"V1","V2","V3"
-9.34447760421468,-21.8333908480875,-45.0969590078062
-3.32181580034888,-2.43464356257142,-79.5366843043375
0.0167836758867286,0.286350289199869,4.96105892396891
3.1227787563507,-6.77901484532158,34.9975419603133
26.4002261722235,-11.3291477934814,-2.2049461224676
-1.28661013406076,-63.6634050633352,4.34865665842843
-45.0692336448592,1.6102491293032,57.6115594832743
-18.7768353416056,-39.4419162026419,32.5370950927269
19.0794229703413,18.9522945227746,-45.4556640357579
44.1699086886838,16.1540124705322,17.4559166429153
-33.180738667555,20.1939392050571,-50.7286955896691
-16.197038089603,7.32130765027161,-28.4416100638228
17.165830746408,-30.5215885223487,-35.1527771552822
19.2687308632698,-13.9400900649392,67.8801312107303
35.373417084025,-40.6373788571767,15.3065625118248
-30.664621078011,-21.1329835232383,-12.96059958806
-8.57479263400933,32.8281206268259,6.91193862304957
-49.145172755442,-39.852623125576,2.39250585147104
