"V1","V2","V3"
10.7489173159209,9.79126084591569,-71.7867137468554
58.6038943910043,22.2863354467001,10.2913503731934
-11.8794989460137,5.40252174350031,-2.98359026179657
-22.2335886701844,-20.7669051235093,14.3538928840158
-47.1589326896627,0.756698902394323,56.7608268110893
56.2270507225961,-11.1676554338396,-30.9080041788432
-54.990786491244,-12.1532501036878,-29.3227080625101
24.5109629288209,-1.64917551699463,30.2141277421786
4.31198285154294,-22.6537679542826,-75.181581193446
13.713983261461,-18.7843598453312,-32.5966846608726
40.5022154006958,-52.1490398373047,-2.1998688128122
-40.6901450723736,-37.7068684933003,42.650834778852
-14.3756425392892,2.12068813363011,44.0579332717556
38.1022284608454,-31.579786673324,22.5901574273987
20.032162867111,63.6316641097901,-25.5025906396241
-10.4276130537762,-53.5872179879628,19.5932943119379
4.75496808507546,1.66167595333632,69.1636143986097
-19.1921434020624,-17.0718905284254,-21.966896260028
