"V1","V2","V3"
-45.6732597009189,18.1785614321385,29.2323583684854
27.8606029197265,29.425193537559,37.0589865974995
6.16817849017818,10.2870992699294,-62.3792040456662
-0.734409257432875,3.72722190195027,3.03211013168701
-39.9834634904422,-20.4480635317012,-32.1962586164855
-23.6735833029165,24.6196200794334,-27.926579966405
50.5423817984578,-37.7862770373548,-42.6609494292015
-7.32657846213209,-6.53597637247798,70.486735458435
-49.451640918138,-22.8646942133382,-3.51881444003527
45.409693480605,41.1567676878393,-50.8558539464784
33.9064398518286,18.0377732234983,3.71762436638649
-13.3945883121918,-61.1280229029518,-35.6905440762191
-23.9327636847959,-68.0706737095789,10.9878930933895
71.4544084261898,15.9178069601718,11.1609133938813
-14.3182484494199,7.86978935420935,39.8630722281939
-48.9072770940333,32.1927546067668,-4.70172677110801
-13.0793792967106,52.3267466803178,21.3747554337383
-17.4733505263645,-31.1988575881554,-61.1836785522239
