"V1","V2","V3"
-11.2000801132395,47.968325848154,34.5847874557344
-66.965523558855,29.6368347245869,1.40241088206712
-8.24580604987392,-28.9816023781195,44.9596316572433
-17.7935339404511,-69.1548894887064,3.67172576982433
44.61761417292,35.0444109552827,-3.6725609692034
-4.36985168564108,6.74299838224063,48.5494320624814
-11.556506421861,-8.23966002936516,2.41523369545188
19.5078052191646,-51.7534605612686,-33.8166536901912
-20.7102134623703,4.424308121231,-63.4074226871384
-34.5379968132448,-44.1146043982031,-14.8798102801369
-33.2236683062228,0.3163081898982,41.4507931449533
7.39916432285999,-5.11846748935634,-57.9657997675623
45.7018886198767,9.01091790370409,26.4178450046663
50.1968289402333,21.9662692131619,54.271451305483
55.441067607275,-4.08870383619356,-46.9424192769464
44.9481550987961,-48.6190671949239,24.5976226950947
7.76406689145707,13.7271979547952,11.8682970756319
-9.00750154417143,33.1644767335627,-9.8828647351787
