"V1","V2","V3"
41.8404494157705,5.86996647299878,-34.3104368256743
15.9443070563945,33.8638783807206,28.9533041471057
-36.4871460377573,8.7792589321804,-51.2121388148302
-11.5669605017321,35.4282874512108,-56.3311615325649
11.3319411238672,-8.86228513157006,61.1944618803597
-6.17209249470992,-3.31089876823666,-16.7279170688853
-3.95176645413273,-1.38361673639427,-56.7124062984663
62.1796448344179,-20.6531551623546,-31.9481861465861
54.1665025653891,4.86394375646537,55.5202210677865
19.3410953466788,47.5532223728967,-9.56422916527587
-3.89061217948376,-72.6433161302792,-11.3177550169686
6.09400075379808,-59.2376376160122,38.5007837636674
-9.61960624387501,15.2077099502033,28.7299539195879
-33.6235478862315,34.8655648134476,-13.1963733971728
-72.9055232955677,-14.6917205526869,-10.0521228037781
-2.66689613394553,-35.3069993526652,-10.0094785243513
-54.7562124467501,23.4676311153796,32.4878636061014
-37.1618734844198,-14.5430168987265,63.6670280151206
