"V1","V2","V3"
24.6164842325588,1.48716178142328,-34.5161033460819
9.44838049349025,4.17646962141332,66.0263043031823
9.97940483552703,-60.2716446028622,-37.9980546756039
15.0756238550319,-10.1636813644654,-4.70343027260324
37.6004655248239,-1.96614580868597,59.9989990988126
-17.7848227023538,-1.92297217481691,12.1517617776233
18.9258428668287,23.8687161215776,-73.5723384857099
17.2674163035083,-22.4773163286417,-63.2141901180162
-13.0199705423025,9.08023460998327,-45.4719262331663
26.8347459106452,38.0204254187953,-3.54124432874126
14.4646036950399,19.8387033835175,33.2354419358452
53.778418053321,-23.8961174813652,-28.6368415988153
76.2587084898028,4.61268655006125,10.4600146468625
7.34769217038265,-9.6585532657393,27.8773915219051
-41.9477879640742,11.2912900768605,30.1511711816088
37.1889084478501,43.1596178914358,52.9266992522898
12.7816389059396,-44.1740861799307,15.3804825094016
-6.50541183588011,-22.8554219662914,63.3493395641312
