"V1","V2","V3"
45.1349675752395,52.3511730376822,3.44147942363423
-8.89616110253217,-20.5606300211305,11.7305196927236
27.0124654698653,35.3195993170218,-50.3373321274143
-9.70709379637133,30.4868063718336,-33.8428629573138
-18.5828152817724,9.92570581044616,-12.6107744808143
15.962157418099,-6.16645594581586,63.1393515173202
-20.878537085453,-8.77487535277333,-44.9321443663551
-27.3408464660751,19.2600325689691,17.1193681798798
58.2140532402618,7.37308947467855,4.05721119098282
10.7109354129923,-9.07502686873717,33.3654551344486
-13.1351814699992,-33.1748568169204,59.657488557753
9.46472415080363,-1.27681144984928,-79.6639056594201
-8.35971201999407,-24.5996265520325,-21.2431981718829
10.7572172167681,15.6059731696638,14.8187830432856
29.4231432672086,-53.6925328925842,21.8595453903745
3.91695554170123,-62.394341452537,-17.6365316349622
62.1312825828777,-34.3646797259008,-11.0254091772253
15.4722259922542,13.1987097597226,-28.363524053065
