"V1","V2","V3"
-13.2606985877333,-67.8058677244787,12.1441748933138
1.23267334744978,6.00499961252898,36.6573386556902
61.3369462268059,30.197675451296,-12.7163448918009
-26.4194132984353,43.7480350893427,8.08132700099724
19.314207418907,-12.356103299061,-24.5540685459012
0.15514245172585,-0.1784462526731,-48.0626956479761
2.50722630728451,-6.34190608857492,6.87396704380919
14.9497312029652,24.9530298389313,17.7055877678571
-19.4937663008043,6.00513887206296,68.23783460526
-34.3348242908016,68.1139676877978,-8.29390095908387
21.5722634779781,-19.8765863113475,-55.1323088253848
32.0765789561262,-53.9733950563935,28.7039831100534
-16.8630949750498,18.9013296325692,-19.6489217312967
-55.1173781998687,20.4640243120887,20.8234772674399
60.6472830682948,-27.0227714917766,-34.0839089557504
-47.0239513757674,-9.3350272941727,34.4756751603895
-4.25012665055034,-49.9858064664201,-26.5564211389141
-48.4929903881454,-54.7766549569202,24.2260933485253
