"V1","V2","V3"
0.0932824669710707,-2.54809740961037,-40.3641272549233
-2.74303362500066,1.21417704366082,11.1953251904122
-39.2789940245938,-1.25183349828731,33.2246731971394
24.6727146058208,-58.2854974351006,7.65158096001808
53.0968068928703,-39.4704539303254,19.7367467115706
-0.392519626018256,-0.55011291309699,-77.7106785123616
-7.44811730302901,-26.1457721036186,-0.658631591896824
-3.05114126092089,29.9473344123425,-9.66172859104475
27.6910096499101,31.0094966864669,57.6511860473181
25.8080550847872,-16.8050558304777,7.10714482818363
29.8602811918144,-10.8798229954428,-32.6749921070717
45.3668550272136,20.8779144794568,-18.2371048619233
13.2444467489472,-35.1471907682192,-60.7316547679378
-9.61355543821606,-1.19720388191408,47.5414006875723
-32.4845203482325,2.3705758179049,-19.6436000414601
1.08215617985767,-27.1629331898733,62.1030984332514
32.002143401328,-31.4079882592731,45.8617573314865
52.1857994908854,46.0899569662434,1.14038897011491
