"V1","V2","V3"
0.191948517104755,-9.20833846291457,39.8527240378753
5.52120381107295,-31.9168079840015,-13.5496299602239
0.889761145398295,0.280170278199865,-1.74511568552645
0.295613109706794,-1.96346241227384,-46.9502478068485
-31.0026799929711,-9.32392361380824,-65.7417066435703
-30.4769115469316,1.02859400081714,11.12137717953
70.9776583990513,9.88404293637368,-29.2288127506808
-12.7588010998337,-31.9690115897142,12.2936776747633
-74.3678045925584,-22.9952148895522,-18.8386032923695
31.6312818268669,-40.5033400933138,-27.7840199679996
5.18569291882216,44.8931185148401,32.0356106454847
62.7220550266594,-48.2429499557104,6.20494150114468
-5.67573001619277,-5.74244310339692,74.6869197269422
-59.3209578698677,13.480544589654,-48.6941894221499
-35.9119759768442,-18.4967006620524,-36.4567564241926
33.5844361102109,67.315830514002,15.0933152908055
39.8850646632879,-6.45402503559918,19.5126531599814
5.10356016909393,17.3892640733325,55.236106569629
