"V1","V2","V3"
26.0077769277834,-12.3843412482298,-47.2390619527151
-9.85267884332964,-21.8169008701167,15.7975701652391
-2.47250106260359,0.184253697111266,-47.6865766393137
-53.8198140114365,-48.6912448687156,14.2076681428206
4.84983730902913,36.5559426073984,34.1607107508282
-50.536184990642,31.9384316125473,35.0020012157897
53.5739686485816,-13.6985121452989,1.27258750870314
21.7679619017897,40.7296623563689,-2.29579234369285
-0.616670558989743,-1.25705851816321,-18.105133321847
-7.80299535285029,13.8325986616764,15.8638383588493
-75.7354502436991,15.9834862790927,-1.74015805211013
23.2850440548841,-49.4365214205793,37.4455387419538
37.5818200568004,12.3944242984194,17.416476443813
-21.2925702588442,20.9424794095199,65.2670207302607
12.0224664487551,-10.8928363656622,45.5784301988754
-22.2970410218334,-44.4262810049759,-16.7282655925673
49.5559363496609,11.8019266138218,62.4558413838842
-23.7311606813779,66.1975469560217,8.22152643202388
