"V1","V2","V3"
-27.1429141696369,-0.994438014132792,40.0144249461613
1.00645793999564,0.739705548070488,56.5974024449511
-46.4672025438568,62.876501280861,-0.147464313166488
11.1561486115365,-11.7489791432426,6.90432984604236
-61.5023899979338,15.1592694298811,-15.1335553199057
-27.1692038170931,38.1400687702652,54.7662262689646
37.8797745190191,46.5898481989817,6.44898769769029
-2.67514166664932,-3.60506259149571,-36.8512409993367
-15.2793242136702,-9.8003585738175,-9.39020016479592
26.6460925357358,-12.3915059707353,-34.4903287555187
20.596996048202,21.3861354290836,-7.55937988411693
-5.41965652438435,-48.8123555474121,48.7117366364463
-4.39122474633468,15.6609428943135,23.2431249870971
-4.73231154401704,-40.3795000111589,18.0181581458422
71.4828929481097,-29.2355428596395,-17.7650776083712
32.0050935450252,-70.127135430042,11.7400833523685
-27.6490662765555,-64.7981540424018,35.7959216012862
2.42608525452174,23.754523072814,-62.3898752544178
