"V1","V2","V3"
25.4448667725327,5.49876867189225,30.5338819466952
1.20392861390969,2.07397911460011,-3.28715234229537
15.2010919890894,-54.8372395360468,-2.61975460866379
45.2886628538041,-34.8834889689703,-11.9951975359547
-22.2322769419107,32.1417248631611,53.3854264758189
-7.13417565456217,-15.7844344439147,-60.1586426642135
-39.1016350301512,6.99915557692043,1.41781085595998
-25.585092906167,-47.4168088329136,-37.0618686880178
-7.38012716273159,-29.9500487335578,58.8653270104275
-23.7703493583601,43.0174215599148,-1.35017732275156
56.661884081375,44.7767502192813,-35.284890656938
42.6491414772197,-2.5655834985455,-24.0420679812485
-49.5066652647604,-52.4335010783218,33.8351008468492
1.83011756730173,-7.87602633368227,-32.5637036804719
-43.9968583984027,-27.6097376207346,-8.42871467748281
31.9527190828872,-42.5240320521908,-57.7527648397753
69.7660300068996,20.7320531989503,-17.2563163663327
15.1831027038127,-35.4556086658566,24.8196205970701
