"V1","V2","V3"
16.7950563316582,4.29056706492732,27.5776822123774
-14.6385495223335,-5.08135503277417,-11.2803105167493
55.3395932214601,-23.7085019612991,-2.6264815555611
-42.8159728993571,-29.9556290603822,36.216687971782
18.1420093224208,12.0645406294753,-17.4420235834029
-4.03792029482922,-8.18548274564262,66.4338692480764
-21.6453856760671,13.4490650004004,22.7072501494863
-5.69336796586215,-27.223851439909,16.3447875261073
-29.5752608442093,18.9434812539738,-38.9121471126463
-4.39350875519866,-39.2913545950586,52.1485405175924
-74.517555838273,-6.32446182342525,-1.13779759967552
14.7525964764237,63.5332145514735,24.029192207302
-3.05941085917244,3.55096941290273,-42.1940655338502
4.20026915009893,28.292895553858,39.8395961760615
-20.2553416281268,-48.4817836668521,-41.9851856173954
35.0108773409408,38.6113689022604,-61.4394299762067
29.6223117724135,-73.7424765176917,-0.354362411295821
-56.85883652689,-49.1151475671596,-21.9064616868057
