"V1","V2","V3"
-0.782850876393139,-31.3167085632606,-32.9508416279379
-24.9664367586555,-21.6833416260862,6.54681814137484
-45.3609325169778,23.3016776022122,-10.7896376691952
-36.2685050975983,-4.75057562530556,-59.9994960988807
15.8326598564412,5.79741531428448,8.34882783709076
-8.06476488294329,19.2327387059896,42.8693395721502
35.122517741465,46.9879578389073,-47.2293237369939
-2.87432076851937,-21.7152368569519,26.9639439773465
-1.29856583177645,4.78338950646045,-25.9762430207051
-69.1826879962113,-7.77135471336728,14.371265404796
4.10408710189421,1.50991444679862,68.6676299963169
-11.9319374297878,41.3928322012199,14.726186015097
7.63181750370172,-28.0830696808663,-1.57424083972266
49.9428964375022,20.5032610535364,41.9970002218931
-26.6648800250234,67.2768287172975,15.4925859999037
-9.14153951736727,10.7140504128714,-74.8264030103895
44.6093289481399,-30.080102025354,-13.8874102709775
22.2389894066876,-36.2513638237163,-56.4524544069861
