"V1","V2","V3"
-4.56498601864846,-5.38754170093181,65.7930384515398
27.9745004032971,-46.1650072001795,59.6148752953341
-32.0540945326407,-6.39785623661708,-13.7661866968558
39.4320524720605,29.0262953059048,25.6712695147812
42.6618580799866,-28.2959921922262,-48.1770783718997
-11.9968110803726,-15.7693946256052,23.0374570875407
0.754328830887666,0.201424269854021,1.57753704177105
3.62587725052398,4.29952802952387,-76.3877722665957
-29.7893510360692,73.5618315959546,-5.33797338294609
27.12988294986,32.5313772962993,-28.8582519701493
0.077120074688963,-29.1667190920913,-52.5721783535421
-9.11371234775569,38.2491766440618,4.07746846047467
8.82763857305115,13.4635494397105,-44.8025404198738
20.0026788203886,4.74881676689992,77.6474572421581
-46.5986274025973,-35.597632190035,22.5199118236186
-46.0056834237295,-5.75711989335762,-40.365746739868
-40.191914561548,11.2190231278482,45.7088324278764
26.0319317033669,4.19779782823167,33.2852255637821
