"V1","V2","V3"
-44.8873600454664,53.9283839479709,5.84166370362159
2.31460132046245,-8.57338013672093,49.5408543796529
19.3209334814565,-64.2820556227715,0.554113751251955
17.7424544588214,-0.274727462798056,-61.619946071712
-7.80188341779323,-8.52379730537776,0.944099650347913
-27.7072889067628,-34.2333161165847,10.4862532195092
31.5383996843702,-24.5544690368368,4.15102499547875
25.9386513821293,38.6500263593313,19.4893118328859
-57.0345816649947,25.7769989827638,32.36359213274
-9.39340217439909,-60.8490412581008,7.28540802384843
-77.5798979163967,12.7500387635246,0.256065537345769
1.11244884634481,62.1211440990532,45.6374081385622
-21.5012738641659,-2.89153169029788,-35.173468411247
-32.8890042738232,6.57553893209352,17.3685014835727
49.133009951032,5.74315117888454,-4.89531495612586
-2.86065271666667,-39.3051895620063,60.2815736256023
55.414457328055,15.5258325272803,-50.1906788942213
-39.0315459102557,56.9125738509997,-26.9657518405395
