"V1","V2","V3"
50.6987875509332,22.7253149548761,-2.57870885216985
20.0927298240495,-3.54362635236275,-40.1213300997687
20.8724167222121,-47.6857204394115,-8.00008234927715
22.0002173289703,-64.0823280870812,18.2554214366424
7.99894634530741,-16.3169143332349,-7.64003516479773
-38.1465068468042,-7.58043349885993,52.0160736070155
0.256872095113083,2.44960070414784,36.8984326934474
-29.9659412670229,42.7042501814679,6.9880805898658
7.57399520014468,-4.01641322512648,75.852530823261
-19.2264981886603,44.4032520478803,-46.6148523120203
-11.6245042298218,13.1365203413412,-8.57091884020695
-18.0334306243522,-30.4782493062008,-71.6238464399566
3.38510180687075,0.352968585550639,-64.0138235466502
15.9201612214472,13.6588144385067,5.15686896183415
-12.9388784666378,-20.1176745813733,23.1310131519004
-66.9089716169845,41.571639400729,17.3579282537191
31.0478163545857,41.4533735335738,-49.0132982406944
-68.076243934087,-0.053171692278138,-19.576314889392
