"V1","V2","V3"
34.8313709567196,-11.8120393553872,-66.9403016244079
2.62271308304908,-8.98357192205046,-21.4798711219567
-22.2643649867437,-47.9087178438249,-1.6281947009816
2.44311193032607,42.544548078765,-32.6735122727754
63.2990039574859,-4.86915638500615,-29.116004408446
6.01552544840538,7.66942815232578,17.1335885726185
-44.6183144687092,35.2958800636963,-48.8058826561548
-39.4542611084302,-37.1806224463281,45.7713494715944
-45.131799068882,2.54655038985203,26.5819378193203
24.5160798774973,-8.63705204289886,72.6799458152739
39.4092317419424,-20.7823754638287,26.0609367434018
-15.7992735900516,-5.15698361226058,-48.6175892485912
42.2675249081944,-64.5688134046003,3.15902639127105
31.7473013589978,7.99714415579074,2.92891293242359
-23.4578474532984,50.4195664482794,-12.8028371458196
50.7258797185214,13.0312285132338,54.1144274516864
22.8297478013723,-40.7017526577171,-2.69721319745218
-13.4749130179872,-4.35281856186079,58.4326245126564
