"V1","V2","V3"
-65.0383933581571,-23.2020103615157,8.2496032017513
45.3922934660595,6.8141063702958,-33.8212648709527
-4.48890071322715,19.4163556843969,69.7364199515243
-27.5121447368821,-23.9119651280365,-15.7090159874459
11.2245387025768,-2.60046159261117,-10.5571795462041
-26.719468069634,52.3685180647714,11.4996920677071
-33.8477517140568,0.817563108678101,29.1907133553222
-49.1561219621004,32.4723810571616,32.207538517127
0.333228881360091,-0.36745794753342,-76.4116138541442
21.5518005548879,29.8868076494642,22.2496864599964
65.0946643944621,7.97951655093398,42.8857899062707
-5.48979670356748,-32.4878253734373,43.5622060910899
35.1878506719898,-18.2806219432828,11.3683304688317
-11.6317767680398,14.379841525039,-38.950647206712
-0.32082693526569,-0.319159959011694,36.5220150685488
-23.0135177216636,-14.2574424357055,70.9414856599717
23.1113461067684,48.9913690504101,-57.4657724227176
42.2339209026687,41.5033925595607,-34.3893427281676
