"V1","V2","V3"
2.95780565744074,8.99289919996515,-30.9749206303284
-8.23600657375799,1.40195625758479,-5.16326480057894
-45.4790989097681,47.0904873402554,-36.9146302248798
-6.04432441971403,-15.2641561116985,35.9756607518369
-4.33830275400165,12.1271867281762,21.8857784930273
48.0604853971362,18.2143375194123,-52.5792321946334
33.8666252722336,53.9299303795532,-15.3901256328783
18.4912511636272,-6.51242251738098,54.9086809523949
13.6015985804248,31.2594185045997,-50.4293464446159
12.1886870666065,38.0437613728525,15.3189713201277
-25.3599637457474,6.60472899113381,-71.0593192258798
36.8201538883091,25.021177095343,-23.7386596112885
-28.112074144737,11.9065059949319,56.0484743933404
17.7350947783594,43.6450086386512,63.4198941356706
50.6097967475858,-42.9643174501362,-29.0005061231995
-39.8335824751716,8.4432717331973,-17.8554808691265
-45.8967069117486,-47.9076098516679,-18.305251652339
-42.5355930431501,-13.9522983775084,-58.6042443879934
