"V1","V2","V3"
-7.524166385758,-19.9262582759511,-68.364620045588
10.7416210615146,15.360755853122,27.831644841725
2.26916927859557,-1.24594166326395,-2.54493834545869
0.446066954225126,-1.13832750718391,56.4502276639122
-1.74795316417181,-31.7669635551179,24.2103482734316
-58.9623008265608,-43.2283173153565,6.87576059234196
33.730822541176,47.1293350005345,42.939738446395
31.0624082139275,-20.8326384065501,8.85919905213128
6.65126589406928,-59.4394540681922,28.722139398329
-49.6230052789435,5.84597750171603,-62.682911458416
19.9912271496194,24.6021024148931,62.2744269369226
-16.2067651828795,-22.7621494424563,-14.2229316724672
29.0685054149132,-5.12171759066102,-55.6392790297198
-10.1047829555724,23.9014756698988,-68.7768471603614
5.21034166706109,33.9476391467502,-27.3315327261384
-29.3290138027935,-58.6045512539924,3.68143477065697
34.7526414567978,49.4356833760453,-10.3922276856303
-33.2528664340445,31.5714275646732,-46.4638493776998
