"V1","V2","V3"
-35.2444352621359,32.8206310955899,6.59278133822021
10.8714937471733,13.5047944782965,-26.3061299459586
-4.48767777691884,-0.41811430359396,-62.1909960997689
-32.7299073364007,4.78354308778904,-10.3263003013202
-55.1887645476446,3.49506244670451,10.7270252298066
36.6522145538242,3.17245612313533,44.9386497833562
13.668452121765,-16.6721070223867,47.8832550907542
-0.478583721895686,-0.952348070897912,-3.42543996419045
-21.2704274180485,-31.3170946657647,1.53793964394934
-50.4476730982619,-57.7444843609103,1.14483096449803
26.43538111288,3.73181836335739,73.1369571372134
14.7595044994478,-29.2344052972835,-63.5434865092264
38.5292060980536,-12.6330122521514,-24.9162342360419
43.3776217240143,-61.046175151668,-13.77616112634
0.961720425625704,27.4619685020507,16.0500101847116
-18.0275208761054,-1.78118960550411,31.3707243033001
-8.3014528166297,13.6854709397208,58.667914981546
-41.984844758657,-38.3758989475331,-22.6560899606781
