"V1","V2","V3"
-7.83356513029617,1.42903704764952,38.0212134314169
0.0216177869481947,0.872607970694238,-1.62389331916288
-19.7835164155395,-7.34544583461811,-43.2795269998103
16.0055109484441,8.75389977915353,54.6548719244549
-8.98886799689815,12.801277288529,-68.6626441959889
18.3227410282328,-6.80203569869895,-62.634345047564
23.5624206071146,34.5963553494644,36.4861233311995
36.9251936094843,11.8075997061693,-33.3375133588307
13.7805694469902,-38.709645091625,-39.7045372838393
-2.91794083494301,43.4076997216329,-60.3739412900817
-11.7880436631332,28.0489420721379,59.0384808153789
-1.07830529651977,-26.4003123237475,24.4338979979053
-29.5790199392359,-3.64581013151032,5.11233473201253
-60.3445913989765,7.60900497512492,20.2661434135503
28.8493775072255,-41.005025763063,28.3639840292552
-22.8120941910409,-49.3050326445233,7.86819274086578
5.7684277066273,19.5681763603832,-39.029855212687
15.22178627523,-73.9977568101939,28.6845658216331
