"V1","V2","V3"
35.9659038146195,18.0868587017995,6.35353939008343
16.5439418049044,51.2643145252269,50.9704199588872
16.6032708553204,-49.7166522267191,7.10687751289403
-6.56431594744652,47.7300965058759,-30.0598773630044
30.6589413234228,2.56233942713728,-38.3545231263501
-0.836893383506239,0.0601239745825037,33.1368652544301
-0.080567737102172,36.7485041060887,-60.4692755016763
7.48341488899981,-36.6618644562873,39.8083721645496
-27.5174571673787,-10.6090749140023,73.7547664141687
-46.8898598852186,37.5362126301556,16.2838600880744
12.8489745394577,2.55316858772596,-4.69001756850608
-32.9542279568323,-22.985570346014,-1.17699069796566
41.405275942963,-21.3683293406524,39.6152918374274
-2.43899339438918,-41.4572886304361,-35.5594667676773
-7.85004648540948,11.4882925372885,-26.2229925512596
-0.898816566440039,0.763356748782544,78.0105703089192
20.239225151385,49.2363047615091,-3.37212606858771
-35.8972075723355,-19.0624485342472,35.0399585714342
