"V1","V2","V3"
59.0396224832096,13.0061090591374,26.2281723705554
-0.454925384830524,-0.209336677966527,-53.1684453033337
13.0046327750961,11.9579708395275,-12.7116123660556
-43.1216463665212,-51.4526740569268,35.5312466471298
-3.49824291390241,4.35333331622367,42.3260752025085
-43.1774950590621,24.0946474703446,48.4056503655699
-38.5619955782622,23.6763198832476,-11.8282880739424
-71.3483828126542,-10.0136409024983,10.4557282948699
1.49124236035299,-39.6078649811079,68.936267073406
18.1749168582001,-34.5325879215027,26.4520365925303
11.6173180691853,-5.64104673676764,75.6957112419268
-67.9123355100299,21.7689115606114,-31.1217715828056
-13.4932735692539,-0.44529836167494,13.6768905617047
-17.2209806027899,-23.522743380293,-14.1054274792038
28.1961479979156,17.3684389337934,43.6188386213533
-35.9483467513979,-35.7824897472464,-62.1947550124651
11.6203344548049,-18.4543413402582,-13.7916089941473
48.5212671528741,-0.597228890775548,-16.1080339909885
