"V1","V2","V3"
1.17491811457562,0.54831269450559,45.4117640342555
0.841322179300171,-0.627926481630295,-1.35376434141121
37.4884991675211,1.99732774964637,-3.75542026910593
-19.7052181358106,-23.834786840717,15.0704379674971
-51.0120532515455,-43.3389992183385,25.4826264633916
-7.03042742822248,42.698883542792,-11.3296782221182
-66.7247720046136,11.4860108996002,36.275129270642
8.16089954753726,8.78001072361515,-35.7696075835658
-3.06256844863363,-33.1408638906981,72.9184159505122
1.82816999479407,-0.165482406032545,-69.742663839172
-3.97661130832294,3.33548259125944,77.5294163309796
-43.6386052067724,0.0144016633031826,18.9412323494702
25.689424538835,47.0180036399177,-10.1752997172306
27.1965084834246,-22.7345385260216,67.7446286642265
6.16333215157947,-50.2964297990168,7.97545109406446
49.314591742562,21.4841550856041,-34.0207502055184
-20.9284081983101,-55.6999359574705,-18.7340915221175
71.2554905563428,-31.6629847233148,-3.97156631605777
