"V1","V2","V3"
-5.22669808718945,31.5635157263026,27.0277705956441
-76.0752050054637,-10.1573397271473,16.6369994504357
45.7176225238503,20.5995907836834,14.1687368378993
-10.1882397760138,67.363027301978,29.2650738382097
33.0322571798487,-0.404103614053319,57.2059004003123
9.59715749212281,3.55483910120617,23.333381111709
43.3754247542999,16.0221212944023,-22.8539414400885
11.4105121261171,19.1938461921061,-44.3186053070427
-0.581225596662475,29.3903202894237,60.6965074183706
-24.5113989639415,-3.28840932516007,-6.92500597789067
-24.2589821371937,-28.5775503466196,19.1102664631296
-49.1255070445901,20.6480033495746,5.50218511122167
-5.87403606804524,-42.5162599898287,52.7276298536046
-20.8539276537705,9.63541246148759,47.5572937794371
-26.1007692946514,-42.8292225639997,-41.8965204533586
68.1805322430279,-3.43817591729574,-2.95991156799328
-9.26169872277891,34.5405174349426,-6.01093068963725
29.7724431809635,-26.2417285964706,-43.273573265096
