"V1","V2","V3"
-11.0903741449998,35.985749003907,-12.5956006606096
-0.1321030522588,4.7312074821766,18.3332624735943
42.5182975848495,4.53116780179229,16.951694222286
-35.1813996234162,-13.8951041462013,-17.9589987208665
12.9818130055864,-39.7478415982257,19.0511798930793
18.7623609631123,-14.0335530895717,-59.0891262084697
11.2629368976423,-46.1178709253371,-20.1273980857639
45.7476139765904,29.1184581683526,-17.6624114806552
19.4574861357687,25.1926167403936,48.5009341247864
62.5921451832483,-30.9819010783483,22.5238286600248
-6.3603717574996,10.5099736853464,-37.1948924128315
-50.3759170305286,22.7480191634826,1.83325316857988
-14.8047762077311,3.43957505336508,-77.4760039661007
1.43247774125375,76.1787922998592,3.00198372405095
-42.0662224574628,48.694363943067,44.6903484358405
-50.8818586501338,-12.2479647023747,19.7951397179093
33.0513518627848,-8.45110645816648,69.8293848840543
-48.4341448978807,-33.6565107287535,-50.81241788235
