"V1","V2","V3"
-9.95254323540137,-18.9488199142334,-64.0261593432159
-7.10179176178482,5.49406758618815,59.9346744314353
1.75329489516031,-4.26828195804957,-22.3762982384449
13.4081581433334,-16.5451366109934,1.52701905438837
-31.5943377370373,-15.4989196827144,-13.14468474969
1.50527435732048,-24.1512119759402,61.2391263376919
-40.8657474026994,15.2641335411105,5.98946916174012
-10.7812055071643,16.362182896513,21.2391253133817
-6.57130226994897,-61.9432456800858,37.3139907076834
-10.4212668864669,53.2450584058755,-29.9984281313178
-62.7282010657337,-15.797019979215,7.90072819569878
-11.3539125369665,-28.1059586459541,15.9687498669333
67.7927859500817,2.5761996171822,-40.3123125056803
69.0172071913652,-37.0368912354702,2.34974041212153
39.5199837835391,5.0667491912937,-11.8206586688818
7.39351904793447,40.6864996281909,-49.6293202057586
46.6214030979928,-29.983758487776,43.6561465133307
-49.5408655000517,-4.63825428599215,51.4015746847063
