"V1","V2","V3"
-10.5495951591457,4.75266435439743,79.5560716302858
-46.8759382838073,25.0761061751872,57.8328177593676
-5.48258859779179,-14.2140282390003,-21.5649135159059
-55.5367277473711,-23.7318211746143,51.8549490459282
29.8189121295852,-54.9111957357911,-38.8916388567752
1.57701170774723,33.8306785921903,-9.62041140167702
6.57167367039757,-32.7357872105595,-42.0654771980086
-3.74309726643091,1.3069272129489,22.2727694134845
19.7187206905403,-69.6472717783888,4.92925252674475
10.5483231330335,55.8151933106295,-32.4610054988194
35.4730064354824,-6.89918297508134,-4.75198377594357
20.9822700358811,-14.5041215987026,-64.2497456079324
1.11656331717603,-44.3379985968132,7.6086967126701
-12.575030877043,-49.9817316563357,-28.0059842703317
38.5913785297624,21.4685595013194,58.2078529059717
-13.819579616892,21.0324699614581,-44.2496755357968
37.7366984134848,17.1618407387201,-50.7984894852017
-33.8999185718296,-21.9135358348762,-35.0251762229969
